time,max_disp,kinetic,cfl,residual
1.404000e+00,1.238225e-01,7.216162e-02,1.893601e-01,1.389375e-04
1.406000e+00,1.236768e-01,6.704262e-02,1.891578e-01,1.318178e-04
1.408000e+00,1.235174e-01,6.701375e-02,1.889601e-01,1.274147e-04
1.410000e+00,1.233497e-01,6.797963e-02,1.887677e-01,1.271433e-04
1.412000e+00,1.231988e-01,6.319104e-02,1.885793e-01,1.248328e-04
1.414000e+00,1.230784e-01,5.284913e-02,1.883924e-01,1.165583e-04
1.416000e+00,1.229723e-01,4.480135e-02,1.882049e-01,1.065336e-04
1.418000e+00,1.228378e-01,4.419248e-02,1.880163e-01,1.028937e-04
1.420000e+00,1.226263e-01,4.530011e-02,1.878271e-01,1.051226e-04
1.422000e+00,1.223067e-01,3.975089e-02,1.876383e-01,1.034557e-04
1.424000e+00,1.218782e-01,3.051976e-02,1.874516e-01,9.376499e-05
1.426000e+00,1.213702e-01,2.834270e-02,1.872675e-01,8.496732e-05
1.428000e+00,1.208327e-01,3.465939e-02,1.870861e-01,8.765850e-05
1.430000e+00,1.203256e-01,3.939635e-02,1.869072e-01,9.513023e-05
1.432000e+00,1.199095e-01,3.707579e-02,1.867298e-01,9.632320e-05
1.434000e+00,1.196367e-01,3.472747e-02,1.865527e-01,9.311098e-05
1.436000e+00,1.195342e-01,3.852156e-02,1.863747e-01,9.487765e-05
1.438000e+00,1.196408e-01,4.397864e-02,1.861950e-01,1.017981e-04
1.440000e+00,1.201825e-01,4.493068e-02,1.860142e-01,1.057429e-04
1.442000e+00,1.207097e-01,4.337374e-02,1.858335e-01,1.045244e-04
1.444000e+00,1.210829e-01,4.482286e-02,1.856547e-01,1.037917e-04
1.446000e+00,1.212249e-01,4.885457e-02,1.854796e-01,1.073368e-04
1.448000e+00,1.212061e-01,5.052942e-02,1.853080e-01,1.110709e-04
1.450000e+00,1.211594e-01,4.798162e-02,1.851383e-01,1.098730e-04
1.452000e+00,1.212302e-01,4.558377e-02,1.849675e-01,1.054459e-04
1.454000e+00,1.215152e-01,4.833340e-02,1.847936e-01,1.057148e-04
1.456000e+00,1.220176e-01,5.366750e-02,1.846156e-01,1.130275e-04
1.458000e+00,1.226402e-01,5.373270e-02,1.844348e-01,1.182455e-04
1.460000e+00,1.232329e-01,4.687205e-02,1.842543e-01,1.135661e-04
1.462000e+00,1.237108e-01,4.212121e-02,1.840783e-01,1.040816e-04
1.464000e+00,1.238158e-01,4.618457e-02,1.839089e-01,1.036910e-04
1.466000e+00,1.236415e-01,5.213761e-02,1.837461e-01,1.123246e-04
1.468000e+00,1.234147e-01,4.946470e-02,1.835876e-01,1.148667e-04
1.470000e+00,1.232035e-01,4.055386e-02,1.834292e-01,1.054126e-04
1.472000e+00,1.231026e-01,3.674617e-02,1.832672e-01,9.511253e-05
1.474000e+00,1.232675e-01,4.097115e-02,1.830999e-01,9.757707e-05
1.476000e+00,1.237222e-01,4.503716e-02,1.829283e-01,1.062174e-04
1.478000e+00,1.244325e-01,4.333641e-02,1.827557e-01,1.080238e-04
1.480000e+00,1.250277e-01,3.982527e-02,1.825853e-01,1.023455e-04
1.482000e+00,1.254171e-01,4.022501e-02,1.824195e-01,9.763305e-05
1.484000e+00,1.255943e-01,4.418469e-02,1.822586e-01,9.904608e-05
1.486000e+00,1.256163e-01,4.729742e-02,1.821011e-01,1.028334e-04
1.488000e+00,1.255666e-01,4.756358e-02,1.819447e-01,1.043428e-04
1.490000e+00,1.255206e-01,4.752443e-02,1.817876e-01,1.040223e-04
1.492000e+00,1.255252e-01,4.973304e-02,1.816295e-01,1.051362e-04
1.494000e+00,1.255960e-01,5.181383e-02,1.814715e-01,1.078239e-04
1.496000e+00,1.257230e-01,4.970171e-02,1.813142e-01,1.080801e-04
1.498000e+00,1.258770e-01,4.545847e-02,1.811584e-01,1.043384e-04
1.500000e+00,1.260170e-01,4.555184e-02,1.810046e-01,1.016767e-04
1.502000e+00,1.260995e-01,4.969172e-02,1.808528e-01,1.045752e-04
1.504000e+00,1.260934e-01,4.964064e-02,1.807029e-01,1.078528e-04
1.506000e+00,1.259961e-01,4.234695e-02,1.805548e-01,1.044424e-04
1.508000e+00,1.258406e-01,3.615984e-02,1.804080e-01,9.684907e-05
1.510000e+00,1.256841e-01,3.738314e-02,1.802612e-01,9.445463e-05
1.512000e+00,1.255796e-01,4.090294e-02,1.801140e-01,9.834611e-05
1.514000e+00,1.255436e-01,3.856908e-02,1.799667e-01,9.949713e-05
1.516000e+00,1.255412e-01,3.205339e-02,1.798196e-01,9.356574e-05
1.518000e+00,1.255020e-01,2.867747e-02,1.796741e-01,8.589409e-05
1.520000e+00,1.253636e-01,3.096920e-02,1.795319e-01,8.419819e-05
1.522000e+00,1.251182e-01,3.421194e-02,1.793932e-01,8.785224e-05
1.524000e+00,1.248315e-01,3.365440e-02,1.792572e-01,8.969104e-05
1.526000e+00,1.246151e-01,3.038538e-02,1.791216e-01,8.656621e-05
1.528000e+00,1.245655e-01,2.982777e-02,1.789828e-01,8.351998e-05
1.530000e+00,1.247000e-01,3.411793e-02,1.788401e-01,8.740869e-05
1.532000e+00,1.249278e-01,3.843656e-02,1.786947e-01,9.453127e-05
1.534000e+00,1.250790e-01,3.849056e-02,1.785499e-01,9.643706e-05
1.536000e+00,1.249822e-01,3.824075e-02,1.784094e-01,9.463592e-05
1.538000e+00,1.245558e-01,4.368893e-02,1.782763e-01,9.978186e-05
1.540000e+00,1.238606e-01,5.184570e-02,1.781507e-01,1.123794e-04
1.542000e+00,1.230808e-01,5.489059e-02,1.780299e-01,1.202869e-04
1.544000e+00,1.224394e-01,5.331331e-02,1.779093e-01,1.182301e-04
1.546000e+00,1.220952e-01,5.473058e-02,1.777846e-01,1.142370e-04
1.548000e+00,1.220724e-01,6.039264e-02,1.776539e-01,1.171088e-04
1.550000e+00,1.222571e-01,6.330012e-02,1.775198e-01,1.222903e-04
1.552000e+00,1.224583e-01,5.991681e-02,1.773856e-01,1.217321e-04
1.554000e+00,1.225011e-01,5.511990e-02,1.772538e-01,1.168971e-04
1.556000e+00,1.223076e-01,5.372709e-02,1.771272e-01,1.147770e-04
1.558000e+00,1.219248e-01,5.400428e-02,1.770064e-01,1.161797e-04
1.560000e+00,1.214898e-01,5.154089e-02,1.768896e-01,1.153448e-04
1.562000e+00,1.211572e-01,4.544211e-02,1.767730e-01,1.091210e-04
1.564000e+00,1.212101e-01,3.940973e-02,1.766543e-01,1.004050e-04
1.566000e+00,1.216304e-01,3.673432e-02,1.765329e-01,9.450872e-05
1.568000e+00,1.221261e-01,3.569222e-02,1.764096e-01,9.242228e-05
1.570000e+00,1.225589e-01,3.173626e-02,1.762858e-01,8.913832e-05
1.572000e+00,1.228361e-01,2.547335e-02,1.761630e-01,8.131127e-05
1.574000e+00,1.229413e-01,2.307259e-02,1.760424e-01,7.419459e-05
1.576000e+00,1.229292e-01,2.589370e-02,1.759240e-01,7.533043e-05
1.578000e+00,1.228944e-01,2.684068e-02,1.758075e-01,7.943145e-05
1.580000e+00,1.229334e-01,2.197287e-02,1.756924e-01,7.649240e-05
1.582000e+00,1.231148e-01,1.802018e-02,1.755782e-01,6.848158e-05
1.584000e+00,1.234626e-01,2.170579e-02,1.754640e-01,6.862328e-05
1.586000e+00,1.239533e-01,2.884810e-02,1.753492e-01,7.896968e-05
1.588000e+00,1.245220e-01,3.146181e-02,1.752333e-01,8.680684e-05
1.590000e+00,1.250801e-01,3.013802e-02,1.751164e-01,8.692765e-05
1.592000e+00,1.255418e-01,3.172250e-02,1.749992e-01,8.552873e-05
1.594000e+00,1.258555e-01,3.867480e-02,1.748829e-01,9.010267e-05
1.596000e+00,1.260278e-01,4.651631e-02,1.747683e-01,9.890620e-05
1.598000e+00,1.261248e-01,5.054456e-02,1.746554e-01,1.055057e-04
1.600000e+00,1.262446e-01,5.123184e-02,1.745433e-01,1.076904e-04
1.602000e+00,1.264684e-01,5.268732e-02,1.744304e-01,1.088975e-04
1.604000e+00,1.268135e-01,5.653512e-02,1.743155e-01,1.130732e-04
1.606000e+00,1.272604e-01,5.932102e-02,1.741989e-01,1.181463e-04
1.608000e+00,1.278123e-01,5.795479e-02,1.740824e-01,1.187411e-04
1.610000e+00,1.281689e-01,5.542368e-02,1.739691e-01,1.148718e-04
1.612000e+00,1.282039e-01,5.590073e-02,1.738611e-01,1.129473e-04
1.614000e+00,1.279161e-01,5.664822e-02,1.737588e-01,1.150995e-04
1.616000e+00,1.274374e-01,5.225763e-02,1.736605e-01,1.145465e-04
1.618000e+00,1.269749e-01,4.492732e-02,1.735625e-01,1.075872e-04
1.620000e+00,1.267187e-01,4.161603e-02,1.734615e-01,1.009771e-04
1.622000e+00,1.267595e-01,4.206936e-02,1.733553e-01,1.012622e-04
1.624000e+00,1.270552e-01,3.896907e-02,1.732449e-01,1.017540e-04
1.626000e+00,1.274574e-01,3.017824e-02,1.731369e-01,9.333899e-05
1.628000e+00,1.277867e-01,2.219281e-02,1.730553e-01,7.839903e-05
1.630000e+00,1.279147e-01,2.024574e-02,1.729792e-01,6.942328e-05
1.632000e+00,1.278137e-01,2.157960e-02,1.729094e-01,7.134046e-05
1.634000e+00,1.275514e-01,2.044973e-02,1.728439e-01,7.313077e-05
1.636000e+00,1.272473e-01,1.574037e-02,1.727798e-01,6.682979e-05
1.638000e+00,1.270179e-01,1.189278e-02,1.727140e-01,5.582643e-05
1.640000e+00,1.269368e-01,1.318770e-02,1.726448e-01,5.182613e-05
1.642000e+00,1.270180e-01,1.804994e-02,1.725724e-01,5.910934e-05
1.644000e+00,1.272204e-01,2.109173e-02,1.724986e-01,6.691614e-05
1.646000e+00,1.274665e-01,2.121111e-02,1.724258e-01,6.909015e-05
1.648000e+00,1.276688e-01,2.322554e-02,1.723561e-01,7.090871e-05
1.650000e+00,1.277557e-01,2.930021e-02,1.722908e-01,7.930763e-05
1.652000e+00,1.276919e-01,3.483241e-02,1.722298e-01,9.020661e-05
1.654000e+00,1.274872e-01,3.654311e-02,1.721720e-01,9.628876e-05
1.656000e+00,1.271908e-01,3.813756e-02,1.721154e-01,9.792535e-05
1.658000e+00,1.268712e-01,4.288882e-02,1.720582e-01,1.003396e-04
1.660000e+00,1.265878e-01,4.715290e-02,1.719991e-01,1.040775e-04
1.662000e+00,1.263664e-01,4.689968e-02,1.719376e-01,1.050996e-04
1.664000e+00,1.261903e-01,4.509874e-02,1.718744e-01,1.033202e-04
1.666000e+00,1.260133e-01,4.670039e-02,1.718109e-01,1.035825e-04
1.668000e+00,1.257902e-01,5.051497e-02,1.717488e-01,1.075581e-04
1.670000e+00,1.255072e-01,5.125668e-02,1.716891e-01,1.106209e-04
1.672000e+00,1.251946e-01,4.710972e-02,1.716316e-01,1.084789e-04
1.674000e+00,1.249119e-01,4.170118e-02,1.715747e-01,1.020351e-04
1.676000e+00,1.247219e-01,3.928238e-02,1.715168e-01,9.646510e-05
1.678000e+00,1.248746e-01,3.951129e-02,1.714565e-01,9.543222e-05
1.680000e+00,1.250318e-01,3.779330e-02,1.713940e-01,9.550405e-05
1.682000e+00,1.250572e-01,3.172768e-02,1.713310e-01,9.062991e-05
1.684000e+00,1.248603e-01,2.542642e-02,1.712700e-01,8.132727e-05
1.686000e+00,1.244419e-01,2.383657e-02,1.712129e-01,7.591916e-05
1.688000e+00,1.239015e-01,2.476993e-02,1.711600e-01,7.749262e-05
1.690000e+00,1.233966e-01,2.234051e-02,1.711095e-01,7.680256e-05
1.692000e+00,1.230759e-01,1.705685e-02,1.710583e-01,6.837240e-05
1.694000e+00,1.230139e-01,1.500428e-02,1.710035e-01,6.064106e-05
1.696000e+00,1.231802e-01,1.753342e-02,1.709438e-01,6.418575e-05
1.698000e+00,1.235784e-01,1.944193e-02,1.708805e-01,7.092328e-05
1.700000e+00,1.239969e-01,1.795441e-02,1.708164e-01,7.006395e-05
1.702000e+00,1.242514e-01,1.673704e-02,1.707551e-01,6.407992e-05
1.704000e+00,1.243133e-01,1.918485e-02,1.706986e-01,6.331978e-05
1.706000e+00,1.242435e-01,2.342357e-02,1.706471e-01,6.955025e-05
1.708000e+00,1.241529e-01,2.573305e-02,1.705985e-01,7.503069e-05
1.710000e+00,1.241453e-01,2.559656e-02,1.705499e-01,7.649902e-05
1.712000e+00,1.242723e-01,2.575581e-02,1.704988e-01,7.723464e-05
1.714000e+00,1.245191e-01,2.839155e-02,1.704445e-01,8.102772e-05
1.716000e+00,1.248202e-01,3.204921e-02,1.703875e-01,8.671022e-05
1.718000e+00,1.250945e-01,3.344579e-02,1.703298e-01,8.994040e-05
1.720000e+00,1.252794e-01,3.255637e-02,1.702737e-01,8.912936e-05
1.722000e+00,1.253507e-01,3.304881e-02,1.702209e-01,8.797727e-05
1.724000e+00,1.253217e-01,3.604258e-02,1.701721e-01,9.051659e-05
1.726000e+00,1.252283e-01,3.756345e-02,1.701653e-01,9.414066e-05
1.728000e+00,1.251105e-01,3.526018e-02,1.701745e-01,9.375298e-05
1.730000e+00,1.249994e-01,3.290868e-02,1.701845e-01,9.007608e-05
1.732000e+00,1.249140e-01,3.398277e-02,1.701941e-01,8.848776e-05
1.734000e+00,1.248637e-01,3.539562e-02,1.702021e-01,8.970255e-05
1.736000e+00,1.248513e-01,3.272589e-02,1.702079e-01,8.843747e-05
1.738000e+00,1.251745e-01,2.780715e-02,1.702117e-01,8.269189e-05
1.740000e+00,1.255251e-01,2.580198e-02,1.702147e-01,7.744841e-05
1.742000e+00,1.258244e-01,2.724620e-02,1.702202e-01,7.778778e-05
1.744000e+00,1.260373e-01,2.774029e-02,1.702284e-01,8.094094e-05
1.746000e+00,1.261778e-01,2.458958e-02,1.702393e-01,8.088578e-05
1.748000e+00,1.262991e-01,2.038359e-02,1.702519e-01,7.610460e-05
1.750000e+00,1.264614e-01,1.952922e-02,1.702647e-01,7.112517e-05
1.752000e+00,1.266955e-01,2.251462e-02,1.702758e-01,7.161431e-05
1.754000e+00,1.269818e-01,2.496852e-02,1.702844e-01,7.554887e-05
1.756000e+00,1.272593e-01,2.340361e-02,1.702913e-01,7.593571e-05
1.758000e+00,1.274596e-01,2.042868e-02,1.702986e-01,7.191308e-05
1.760000e+00,1.275505e-01,2.103884e-02,1.703084e-01,7.129498e-05
1.762000e+00,1.275609e-01,2.474182e-02,1.703215e-01,7.802985e-05
1.764000e+00,1.275703e-01,2.633265e-02,1.703368e-01,8.394774e-05
1.766000e+00,1.276644e-01,2.437616e-02,1.703516e-01,8.265865e-05
1.768000e+00,1.278842e-01,2.298914e-02,1.703630e-01,7.815260e-05
1.770000e+00,1.281964e-01,2.424770e-02,1.703695e-01,7.769011e-05
1.772000e+00,1.285036e-01,2.507343e-02,1.703720e-01,7.934953e-05
1.774000e+00,1.286896e-01,2.349633e-02,1.703733e-01,7.707008e-05
1.776000e+00,1.286767e-01,2.244433e-02,1.703766e-01,7.297332e-05
1.778000e+00,1.284645e-01,2.445569e-02,1.703840e-01,7.440201e-05
1.780000e+00,1.281304e-01,2.720691e-02,1.703954e-01,8.006956e-05
1.782000e+00,1.277906e-01,2.718943e-02,1.704082e-01,8.206549e-05
1.784000e+00,1.275448e-01,2.503530e-02,1.704189e-01,7.854666e-05
1.786000e+00,1.274331e-01,2.449636e-02,1.704247e-01,7.569482e-05
1.788000e+00,1.274245e-01,2.711855e-02,1.704247e-01,7.891993e-05
1.790000e+00,1.274385e-01,2.991951e-02,1.704204e-01,8.448677e-05
1.792000e+00,1.274057e-01,2.922671e-02,1.704149e-01,8.566519e-05
1.794000e+00,1.274691e-01,2.604387e-02,1.704109e-01,8.143768e-05
1.796000e+00,1.273400e-01,2.535977e-02,1.704101e-01,7.794046e-05
1.798000e+00,1.270288e-01,2.894194e-02,1.704123e-01,8.121780e-05
1.800000e+00,1.265936e-01,3.217781e-02,1.704159e-01,8.745460e-05
1.802000e+00,1.261137e-01,3.103600e-02,1.704188e-01,8.906647e-05
1.804000e+00,1.256672e-01,2.853242e-02,1.704198e-01,8.558223e-05
1.806000e+00,1.253159e-01,2.980564e-02,1.704179e-01,8.381512e-05
1.808000e+00,1.250959e-01,3.383748e-02,1.704125e-01,8.759000e-05
1.810000e+00,1.250112e-01,3.562441e-02,1.704038e-01,9.194827e-05
1.812000e+00,1.250283e-01,3.444445e-02,1.703926e-01,9.238045e-05
1.814000e+00,1.250796e-01,3.413098e-02,1.703800e-01,9.084371e-05
1.816000e+00,1.250797e-01,3.617862e-02,1.703671e-01,9.121378e-05
1.818000e+00,1.249541e-01,3.766797e-02,1.703550e-01,9.296832e-05
1.820000e+00,1.246692e-01,3.639796e-02,1.703438e-01,9.290900e-05
1.822000e+00,1.242476e-01,3.415126e-02,1.703329e-01,9.055104e-05
1.824000e+00,1.237557e-01,3.374954e-02,1.703204e-01,8.876969e-05
1.826000e+00,1.232697e-01,3.496231e-02,1.703047e-01,8.971382e-05
1.828000e+00,1.229351e-01,3.487528e-02,1.703441e-01,9.133103e-05
1.830000e+00,1.226920e-01,3.223937e-02,1.705083e-01,9.003947e-05
1.832000e+00,1.224437e-01,2.992275e-02,1.706589e-01,8.628811e-05
1.834000e+00,1.221326e-01,3.105021e-02,1.707944e-01,8.521128e-05
1.836000e+00,1.217306e-01,3.372185e-02,1.709168e-01,8.873902e-05
1.838000e+00,1.212575e-01,3.336466e-02,1.710365e-01,9.118117e-05
1.840000e+00,1.207678e-01,3.015801e-02,1.711620e-01,8.821361e-05
1.842000e+00,1.203168e-01,2.913911e-02,1.712957e-01,8.390646e-05
1.844000e+00,1.199278e-01,3.200420e-02,1.714353e-01,8.485534e-05
1.846000e+00,1.195817e-01,3.446142e-02,1.715715e-01,8.879089e-05
1.848000e+00,1.192903e-01,3.357829e-02,1.716945e-01,8.928443e-05
1.850000e+00,1.190607e-01,3.245923e-02,1.718504e-01,8.709763e-05
1.852000e+00,1.187076e-01,3.470775e-02,1.720228e-01,8.844840e-05
1.854000e+00,1.182859e-01,3.875871e-02,1.721896e-01,9.402268e-05
1.856000e+00,1.179106e-01,4.095906e-02,1.723607e-01,9.821984e-05
1.858000e+00,1.178641e-01,4.117721e-02,1.725416e-01,9.871252e-05
1.860000e+00,1.179838e-01,4.237080e-02,1.727302e-01,9.892018e-05
1.862000e+00,1.182040e-01,4.603520e-02,1.729187e-01,1.022909e-04
1.864000e+00,1.184299e-01,5.016280e-02,1.730969e-01,1.074453e-04
1.866000e+00,1.185811e-01,5.187918e-02,1.732578e-01,1.108483e-04
1.868000e+00,1.188751e-01,5.144998e-02,1.734003e-01,1.117084e-04
1.870000e+00,1.190472e-01,5.224494e-02,1.735289e-01,1.128376e-04
1.872000e+00,1.190830e-01,5.570199e-02,1.736515e-01,1.166460e-04
1.874000e+00,1.190217e-01,5.853549e-02,1.738706e-01,1.209713e-04
1.876000e+00,1.189316e-01,5.767238e-02,1.741035e-01,1.217409e-04
1.878000e+00,1.189405e-01,5.528934e-02,1.743396e-01,1.187470e-04
1.880000e+00,1.192513e-01,5.540297e-02,1.745765e-01,1.161522e-04
1.882000e+00,1.195781e-01,5.708174e-02,1.748109e-01,1.164044e-04
1.884000e+00,1.198652e-01,5.643055e-02,1.750394e-01,1.167190e-04
1.886000e+00,1.200734e-01,5.365913e-02,1.752591e-01,1.145246e-04
1.888000e+00,1.202491e-01,5.230663e-02,1.754684e-01,1.116584e-04
1.890000e+00,1.205509e-01,5.302116e-02,1.756930e-01,1.107979e-04
1.892000e+00,1.207264e-01,5.305500e-02,1.759636e-01,1.110504e-04
1.894000e+00,1.207839e-01,5.112860e-02,1.762302e-01,1.100076e-04
1.896000e+00,1.207784e-01,4.945106e-02,1.764954e-01,1.078815e-04
1.898000e+00,1.207811e-01,4.987276e-02,1.767606e-01,1.071005e-04
1.900000e+00,1.208379e-01,5.143590e-02,1.770252e-01,1.087232e-04
1.902000e+00,1.209406e-01,5.184150e-02,1.772862e-01,1.108537e-04
1.904000e+00,1.210269e-01,5.071101e-02,1.775399e-01,1.110478e-04
1.906000e+00,1.210130e-01,5.047169e-02,1.777837e-01,1.097377e-04
1.908000e+00,1.208416e-01,5.337672e-02,1.780177e-01,1.102398e-04
1.910000e+00,1.205193e-01,5.780622e-02,1.782444e-01,1.139224e-04
1.912000e+00,1.201210e-01,5.989583e-02,1.784679e-01,1.174805e-04
1.914000e+00,1.197555e-01,5.947141e-02,1.786922e-01,1.181646e-04
1.916000e+00,1.195098e-01,6.066003e-02,1.789178e-01,1.183913e-04
1.918000e+00,1.194030e-01,6.532384e-02,1.791426e-01,1.218022e-04
1.920000e+00,1.193735e-01,6.994055e-02,1.793627e-01,1.267673e-04
1.922000e+00,1.193095e-01,7.147578e-02,1.795744e-01,1.291877e-04
1.924000e+00,1.191061e-01,7.375810e-02,1.797961e-01,1.299223e-04
1.926000e+00,1.187187e-01,8.164771e-02,1.800339e-01,1.339380e-04
1.928000e+00,1.181874e-01,8.904180e-02,1.802541e-01,1.407961e-04
1.930000e+00,1.176161e-01,9.552207e-02,1.805185e-01,1.466117e-04
1.932000e+00,1.171195e-01,9.839012e-02,1.807800e-01,1.502836e-04
1.934000e+00,1.167669e-01,1.026979e-01,1.810577e-01,1.531663e-04
1.936000e+00,1.165513e-01,1.077047e-01,1.813710e-01,1.568130e-04
1.938000e+00,1.164173e-01,1.120582e-01,1.816653e-01,1.599704e-04
1.940000e+00,1.162523e-01,1.155991e-01,1.819256e-01,1.621737e-04
1.942000e+00,1.158860e-01,1.182638e-01,1.821730e-01,1.639990e-04
1.944000e+00,1.152796e-01,1.205439e-01,1.824411e-01,1.660122e-04
1.946000e+00,1.145359e-01,1.228921e-01,1.827128e-01,1.683998e-04
1.948000e+00,1.137093e-01,1.254442e-01,1.829829e-01,1.708517e-04
1.950000e+00,1.128819e-01,1.249970e-01,1.832671e-01,1.719068e-04
1.952000e+00,1.121438e-01,1.212600e-01,1.835244e-01,1.704607e-04
1.954000e+00,1.115552e-01,1.199914e-01,1.837731e-01,1.686204e-04
1.956000e+00,1.111332e-01,1.212731e-01,1.840179e-01,1.685613e-04
1.958000e+00,1.108487e-01,1.181492e-01,1.842060e-01,1.677369e-04
1.960000e+00,1.106319e-01,1.153873e-01,1.844286e-01,1.654091e-04
1.962000e+00,1.103942e-01,1.162774e-01,1.846604e-01,1.646073e-04
1.964000e+00,1.100605e-01,1.174171e-01,1.848824e-01,1.657815e-04
1.966000e+00,1.095992e-01,1.163582e-01,1.850977e-01,1.667693e-04
1.968000e+00,1.090401e-01,1.183708e-01,1.853117e-01,1.679840e-04
1.970000e+00,1.084718e-01,1.175972e-01,1.854953e-01,1.686300e-04
1.972000e+00,1.080261e-01,1.190407e-01,1.856963e-01,1.684969e-04
1.974000e+00,1.078207e-01,1.227944e-01,1.859180e-01,1.699444e-04
1.976000e+00,1.078198e-01,1.242036e-01,1.861328e-01,1.718379e-04
1.978000e+00,1.079694e-01,1.249342e-01,1.863356e-01,1.728693e-04
1.980000e+00,1.081665e-01,1.252514e-01,1.865621e-01,1.732804e-04
1.982000e+00,1.083081e-01,1.291055e-01,1.868164e-01,1.748986e-04
1.984000e+00,1.083500e-01,1.340044e-01,1.870700e-01,1.786652e-04
1.986000e+00,1.083314e-01,1.359615e-01,1.873265e-01,1.818128e-04
1.988000e+00,1.083480e-01,1.367736e-01,1.875769e-01,1.827079e-04
1.990000e+00,1.084947e-01,1.389038e-01,1.878177e-01,1.829142e-04
1.992000e+00,1.088096e-01,1.427220e-01,1.880576e-01,1.843399e-04
1.994000e+00,1.092485e-01,1.451520e-01,1.882929e-01,1.862124e-04
1.996000e+00,1.097075e-01,1.450752e-01,1.885126e-01,1.865031e-04
1.998000e+00,1.100815e-01,1.448437e-01,1.887277e-01,1.854992e-04
2.000000e+00,1.103247e-01,1.458611e-01,1.889379e-01,1.850688e-04
2.002000e+00,1.104799e-01,1.469928e-01,1.891416e-01,1.855637e-04
2.004000e+00,1.106579e-01,1.466999e-01,1.893380e-01,1.858302e-04
2.006000e+00,1.109775e-01,1.457698e-01,1.895327e-01,1.856639e-04
2.008000e+00,1.114988e-01,1.455169e-01,1.897216e-01,1.859833e-04
2.010000e+00,1.121842e-01,1.463717e-01,1.899093e-01,1.869340e-04
2.012000e+00,1.129101e-01,1.476108e-01,1.900886e-01,1.875596e-04
2.014000e+00,1.135199e-01,1.470936e-01,1.902693e-01,1.866720e-04
2.016000e+00,1.138940e-01,1.452654e-01,1.904545e-01,1.843891e-04
2.018000e+00,1.139988e-01,1.454103e-01,1.906363e-01,1.827962e-04
2.020000e+00,1.139225e-01,1.479226e-01,1.908141e-01,1.833929e-04
2.022000e+00,1.138080e-01,1.495605e-01,1.910482e-01,1.848860e-04
2.024000e+00,1.137484e-01,1.492541e-01,1.912840e-01,1.854420e-04
2.026000e+00,1.138387e-01,1.486481e-01,1.915043e-01,1.852153e-04
2.028000e+00,1.141087e-01,1.499669e-01,1.917180e-01,1.856663e-04
2.030000e+00,1.145209e-01,1.537038e-01,1.919229e-01,1.876607e-04
2.032000e+00,1.149895e-01,1.553994e-01,1.921213e-01,1.895444e-04
2.034000e+00,1.154084e-01,1.528593e-01,1.923368e-01,1.889356e-04
2.036000e+00,1.156822e-01,1.528325e-01,1.925409e-01,1.876071e-04
2.038000e+00,1.157537e-01,1.559080e-01,1.927372e-01,1.883924e-04
2.040000e+00,1.156247e-01,1.595612e-01,1.929328e-01,1.907791e-04
2.042000e+00,1.153610e-01,1.613939e-01,1.931268e-01,1.929398e-04
2.044000e+00,1.150750e-01,1.618220e-01,1.933150e-01,1.940166e-04
2.046000e+00,1.148929e-01,1.619745e-01,1.934937e-01,1.944342e-04
2.048000e+00,1.149069e-01,1.650406e-01,1.936655e-01,1.956837e-04
2.050000e+00,1.150467e-01,1.680908e-01,1.938286e-01,1.978836e-04
2.052000e+00,1.153126e-01,1.686542e-01,1.939938e-01,1.990633e-04
2.054000e+00,1.155405e-01,1.687752e-01,1.941640e-01,1.989197e-04
2.056000e+00,1.156164e-01,1.693320e-01,1.943292e-01,1.988137e-04
2.058000e+00,1.155966e-01,1.711636e-01,1.944925e-01,1.998732e-04
2.060000e+00,1.154261e-01,1.718896e-01,1.946533e-01,2.013920e-04
2.062000e+00,1.151566e-01,1.708286e-01,1.948429e-01,2.016756e-04
2.064000e+00,1.148631e-01,1.703810e-01,1.950458e-01,2.010637e-04
2.066000e+00,1.146089e-01,1.723371e-01,1.952362e-01,2.013362e-04
2.068000e+00,1.144213e-01,1.736467e-01,1.954175e-01,2.023375e-04
2.070000e+00,1.142904e-01,1.723616e-01,1.955958e-01,2.022258e-04
2.072000e+00,1.142310e-01,1.708082e-01,1.957760e-01,2.010592e-04
2.074000e+00,1.142339e-01,1.718745e-01,1.959587e-01,2.008694e-04
2.076000e+00,1.141639e-01,1.743626e-01,1.961406e-01,2.023034e-04
2.078000e+00,1.140771e-01,1.750285e-01,1.963164e-01,2.035372e-04
2.080000e+00,1.140548e-01,1.734952e-01,1.964824e-01,2.031970e-04
2.082000e+00,1.141546e-01,1.723414e-01,1.966382e-01,2.022362e-04
2.084000e+00,1.143782e-01,1.731557e-01,1.967869e-01,2.022258e-04
2.086000e+00,1.146722e-01,1.746489e-01,1.969336e-01,2.031294e-04
2.088000e+00,1.149584e-01,1.747252e-01,1.970822e-01,2.036633e-04
2.090000e+00,1.151757e-01,1.733217e-01,1.972334e-01,2.031871e-04
2.092000e+00,1.153097e-01,1.724945e-01,1.973853e-01,2.024877e-04
2.094000e+00,1.153977e-01,1.735185e-01,1.975339e-01,2.026600e-04
2.096000e+00,1.155098e-01,1.748971e-01,1.976755e-01,2.035372e-04
2.098000e+00,1.157186e-01,1.746731e-01,1.978078e-01,2.039499e-04
2.100000e+00,1.160711e-01,1.737541e-01,1.979308e-01,2.036337e-04
